Image Path, Predicted
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_38.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_39.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_4.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_40.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_42.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_44.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_45.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_46.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_47.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_48.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_49.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_5.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_50.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_51.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_52.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_53.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_54.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_55.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_56.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_57.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_6.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008906_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_100.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_101.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_102.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_103.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_104.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_105.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_106.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_107.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_108.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_109.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_110.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_111.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_112.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_113.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_114.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_115.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_116.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_117.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_118.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_119.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_12.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_120.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_121.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_122.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_15.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_16.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_17.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_18.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_19.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_2.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_20.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_21.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_23.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_24.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_26.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_28.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_29.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_30.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_31.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_32.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_33.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_35.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_36.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_38.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_39.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_40.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_41.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_42.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_43.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_44.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_45.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_46.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_47.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_48.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_49.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_50.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_51.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_52.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_53.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_54.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_55.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_56.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_57.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_58.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_59.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_60.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_61.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_62.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_63.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_64.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_65.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_66.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_67.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_68.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_69.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_70.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_71.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_72.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_73.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_74.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_75.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_76.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_77.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_78.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_79.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_80.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_81.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_82.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_83.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_84.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_85.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_86.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_87.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_88.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_89.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_90.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_91.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_92.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_93.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_94.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_95.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_96.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_97.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_98.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008907_99.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_1.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_10.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_11.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_12.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_14.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_15.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_16.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_17.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_18.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_19.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_2.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_20.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_21.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_22.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_23.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_24.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_25.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_26.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_27.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_28.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_29.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_3.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_30.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_31.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_32.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_33.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_35.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_36.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_37.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_38.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_39.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_4.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_40.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_41.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_42.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_43.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_44.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_45.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_46.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_47.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_48.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_49.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_5.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_6.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_7.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008908_9.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_1.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_10.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_11.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_12.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_14.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_15.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_16.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_17.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_18.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_19.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_2.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_20.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_21.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_22.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_23.png, predicted: {} FM
