Image Path, Predicted
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_20.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_21.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_22.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_23.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_24.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_25.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_26.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_27.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_29.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_30.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_37.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_38.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_39.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_4.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_40.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_42.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_44.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_45.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_46.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_47.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_48.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_49.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_5.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_50.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_51.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_52.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_53.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_54.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_55.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_56.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_57.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_6.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008906_7.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_1.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_100.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_101.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_102.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_103.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_104.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_105.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_106.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_107.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_108.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_109.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_110.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_111.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_112.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_113.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_114.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_115.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_116.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_117.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_118.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_119.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_12.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_120.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_121.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_122.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_13.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_15.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_16.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_17.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_18.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_2.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_20.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_21.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_23.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_24.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_26.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_28.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_29.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_3.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_30.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_31.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_32.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_33.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_34.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_35.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_36.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_38.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_39.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_40.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_41.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_42.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_43.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_44.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_45.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_46.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_47.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_48.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_49.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_50.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_51.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_52.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_53.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_54.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_55.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_56.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_57.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_58.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_59.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_60.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_61.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_62.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_63.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_64.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_65.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_66.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_67.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_68.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_69.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_70.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_71.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_72.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_73.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_74.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_75.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_76.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_77.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_78.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_79.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_8.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_80.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_81.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_82.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_83.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_84.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_85.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_86.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_87.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_88.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_89.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_9.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_90.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_91.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_92.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_93.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_94.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_95.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_96.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_97.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_98.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008907_99.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_1.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_11.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_12.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_13.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_14.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_15.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_16.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_17.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_18.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_19.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_2.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_20.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_21.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_22.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_23.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_24.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_25.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_26.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_27.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_28.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_29.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_3.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_30.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_31.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_32.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_33.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_34.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_35.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_36.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_37.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_38.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_39.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_4.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_40.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_41.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_42.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_43.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_44.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_45.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_46.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_47.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_48.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_49.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_5.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_6.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_7.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_8.pngpredicted: {} Trills
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008908_9.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_1.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_11.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_12.pngpredicted: {} FM
